time,position,velocity,acceleration
2.2612612612612613,-0.049030571774645405,0.16959851424249564,-0.30915348641288276
2.264264264264264,-0.048522661461747885,0.16866956977865477,-0.3095218542605167
2.2672672672672673,-0.04801754241774524,0.167739534190099,-0.30988016888926095
2.27027027027027,-0.04751521787389894,0.16680843772598722,-0.3102283907972725
2.2732732732732734,-0.04701569097045374,0.16587631075410197,-0.31056648048270935
2.2762762762762763,-0.04651896475628201,0.16494318376085026,-0.3108943984437288
2.279279279279279,-0.04602504218852705,0.1640090873512631,-0.31121210517848863
2.2822822822822824,-0.04553392613224702,0.16307405224899557,-0.31151956118514634
2.285285285285285,-0.04504561936005895,0.16213810929632716,-0.3118167269618596
2.2882882882882885,-0.04456012455178203,0.16120128945416132,-0.312103563006786
2.2912912912912913,-0.04407744429408192,0.1602636238020258,-0.3123800298180832
2.294294294294294,-0.04359758108011404,0.1593251435380723,-0.3126460878939088
2.2972972972972974,-0.04312053730916755,0.15838587997907666,-0.3129016977324204
2.3003003003003,-0.04264631528630935,0.15744586456043924,-0.3131468198317754
2.3033033033033035,-0.04217491722202733,0.15650512883618412,-0.3133814146901316
2.3063063063063063,-0.04170634523187472,0.15556370447895984,-0.3136054428056466
2.309309309309309,-0.04124060133611337,0.15462162328003887,-0.3138188646764779
2.3123123123123124,-0.04077768745935771,0.15367891714931778,-0.31402164080078326
2.315315315315315,-0.04031760543021878,0.15273561811531777,-0.3142137316767201
2.3183183183183185,-0.039860356980947476,0.15179175832518355,-0.31439509780244623
2.3213213213213213,-0.039405943747078856,0.1508473700446845,-0.31456569967611914
2.324324324324324,-0.03895436726707547,0.14990248565821385,-0.3147254977958963
2.3273273273273274,-0.03850562898197136,0.14895713766878896,-0.3148744526599355
2.33033033033033,-0.03805973023501593,0.1480113586980516,-0.31501252476639435
2.3333333333333335,-0.03761667227131738,0.14706518148626743,-0.3151396746134304
2.3363363363363363,-0.0371764562374869,0.14611863889232657,-0.3152558626992012
2.339339339339339,-0.03673908318128203,0.14517176389374295,-0.31536104952186444
2.3423423423423424,-0.036304554051250645,0.14422458958665463,-0.3154551955795775
2.3453453453453452,-0.03587286969637489,0.14327714918582432,-0.31553826137049834
2.3483483483483485,-0.03544403086571446,0.14232947602463822,-0.3156102073927842
2.3513513513513513,-0.03501803820805101,0.14138160355510734,-0.31567099414459315
2.354354354354354,-0.034594892271531355,0.14043356534786636,-0.31572058212408227
2.3573573573573574,-0.03417459350331147,0.13948539509217403,-0.31575893182940945
2.3603603603603602,-0.03375714224920049,0.1385371265959139,-0.3157860037587324
2.3633633633633635,-0.03334253875330398,0.1375887937855929,-0.3158017584102084
2.3663663663663663,-0.03293078315766827,0.13664043070634277,-0.31580615628199527
2.369369369369369,-0.032521875501923724,0.13569207152191887,-0.3157991578722507
2.3723723723723724,-0.03211581572292875,0.13474375051470094,-0.31578072367913196
2.3753753753753752,-0.03171260365441373,0.13379550208569305,-0.3157508142007969
2.3783783783783785,-0.031312239026624396,0.13284736075452305,-0.315709389935403
2.3813813813813813,-0.030914721465965998,0.13189936115944328,-0.3156564113811081
2.384384384384384,-0.030520050494646796,0.13095153805733004,-0.3155918390360697
2.3873873873873874,-0.03012822553032186,0.13000392632368366,-0.315515633398445
2.3903903903903903,-0.029739245885737134,0.12905656095262907,-0.3154277549663923
2.3933933933933935,-0.029353110768372728,0.12810947705691478,-0.3153281642380687
2.3963963963963963,-0.028969819280087218,0.127162709867914,-0.31521682171163196
2.399399399399399,-0.028589370416760927,0.12621629473562374,-0.31509368788523967
2.4024024024024024,-0.02821176306793994,0.12527026712866507,-0.3149587232570493
2.4054054054054053,-0.02783699601648002,0.12432466263428375,-0.3148118883252189
2.4084084084084085,-0.027465067938189987,0.12337951695834891,-0.3146531435879056
2.4114114114114114,-0.02709597740147593,0.1224348659253547,-0.3144824495432672
2.414414414414414,-0.02672972286698459,0.12149074547841865,-0.314299766689461
2.4174174174174174,-0.02636630268724733,0.12054719167928282,-0.3141050555246453
2.4204204204204203,-0.02600571510632401,0.11960424070831352,-0.31389827654697694
2.4234234234234235,-0.025647958259446435,0.11866192886450083,-0.313679390254614
2.4264264264264264,-0.02529303017266252,0.1177202925654595,-0.31344835714571395
2.429429429429429,-0.024940928762479702,0.116779368347428,-0.3132051377184343
2.4324324324324325,-0.02459165183550887,0.11583919286526888,-0.3129496924709328
2.4354354354354353,-0.0242451970881083,0.11489980289246948,-0.31268198190136703
2.4384384384384385,-0.023901562106027043,0.11396123532114043,-0.3124019665078944
2.4414414414414414,-0.02356074436404914,0.11302352716201738,-0.31210960678867283
2.4444444444444446,-0.02322274122563693,0.1120867155444593,-0.3118048632418597
2.4474474474474475,-0.022887549942575303,0.11115083771645005,-0.3114876963656126
2.4504504504504503,-0.022555167654615044,0.11021593104459713,-0.31115806665808926
2.4534534534534536,-0.022225591389116815,0.10928203301413228,-0.3108159346174472
2.4564564564564564,-0.021898818060695033,0.10834918122891168,-0.310461260741844
2.4594594594594597,-0.021574844470861304,0.10741741341141527,-0.3100940055294374
2.4624624624624625,-0.02125366730766863,0.10648676740274753,-0.30971412947838495
2.4654654654654653,-0.02093528314535476,0.10555728116263681,-0.3093215930868442
2.4684684684684686,-0.020619688443986157,0.10462899276943544,-0.3089163568529726
2.4714714714714714,-0.020306879549101948,0.10370194042012057,-0.3084983812749281
2.4744744744744747,-0.019996852691357273,0.10277616243029275,-0.3080676268508681
2.4774774774774775,-0.01968960398616749,0.10185169723417727,-0.3076240540789502
2.4804804804804803,-0.01938512943335163,0.10092858338462317,-0.30716762345733195
2.4834834834834836,-0.019083424916776275,0.10000685955310372,-0.30669829548417116
2.4864864864864864,-0.018784486203999473,0.09908656452971662,-0.3062160306576253
2.4894894894894897,-0.018488308945914203,0.09816773722318324,-0.30572078947585185
2.4924924924924925,-0.018194888676392504,0.09725041666084966,-0.30521253243700874
2.4954954954954953,-0.017904220811928932,0.09633464198868569,-0.3046912200392532
2.4984984984984986,-0.017616300651284465,0.09542045247128532,-0.3041568127807431
2.5015015015015014,-0.017331123375130392,0.09450788749186703,-0.303609271159636
2.5045045045045047,-0.017048684045691792,0.0935969865522729,-0.3030485556740892
2.5075075075075075,-0.01676897760639167,0.09268778927296983,-0.3024746268222608
2.5105105105105103,-0.016491998881494385,0.09178033539304835,-0.3018874451023081
2.5135135135135136,-0.016217742575749587,0.09087466477022316,-0.30128697101238866
2.5165165165165164,-0.0159462032740361,0.0899708173808336,-0.3006731650506604
2.5195195195195197,-0.01567737544100539,0.08906883331984247,-0.3000459877152805
2.5225225225225225,-0.015411253420725688,0.08816875280083733,-0.29940539950440687
2.5255255255255253,-0.01514783143632547,0.08727061615602963,-0.2987513609161971
2.5285285285285286,-0.014887103589637338,0.08637446383625474,-0.2980838324488085
2.5315315315315314,-0.014629063860841916,0.08548033641097275,-0.29740277460039904
2.5345345345345347,-0.014373706108111348,0.08458827456826723,-0.2967081478691261
2.5375375375375375,-0.014121024067253385,0.08369831911484653,-0.29599991275314735
2.5405405405405403,-0.013871011351354878,0.08281051097604275,-0.29527802975062045
2.5435435435435436,-0.013623661450425675,0.08192489119581214,-0.2945424593597028
2.5465465465465464,-0.013378967731042486,0.08104150093673543,-0.2937931620785522
2.5495495495495497,-0.01313692343599242,0.0801603814800171,-0.2930300984053262
2.5525525525525525,-0.012897521683917017,0.07928157422548611,-0.2922532288381824
2.5555555555555554,-0.012660755468955804,0.07840512069159543,-0.2914625138752785
2.5585585585585586,-0.012426617660390148,0.07753106251542197,-0.2906579140147718
2.5615615615615615,-0.012195101002287134,0.07665944145266729,-0.2898393897548203
2.5645645645645647,-0.011966198113143105,0.07579029937765655,-0.2890069015935813
2.5675675675675675,-0.011739901485527688,0.07492367828333955,-0.28816041002921255
2.5705705705705704,-0.011516203485727362,0.07405962028128998,-0.2872998755598717
2.5735735735735736,-0.011295096353389293,0.07319816760170549,-0.2864252586837162
2.5765765765765765,-0.011076572201165227,0.07233936259340842,-0.2855365198989037
2.5795795795795797,-0.010860623014355024,0.0714832477238447,-0.2846336197035917
2.5825825825825826,-0.01064724065055069,0.07062986557908489,-0.28371651859593816
2.5855855855855854,-0.010436416839279919,0.06977925886382333,-0.28278517707410045
2.5885885885885886,-0.010228143181649977,0.06893147040137855,-0.28183955563623597
2.5915915915915915,-0.010022411149991549,0.06808654313369362,-0.2808796147805027
2.5945945945945947,-0.009819212087502291,0.0672445201213352,-0.2799053150050579
2.5975975975975976,-0.009618537207890868,0.0664054445434946,-0.27891661680805946
2.6006006006006004,-0.009420377595020488,0.065569359697987,-0.2779134806876649
2.6036036036036037,-0.009224724202552784,0.06473630900125157,-0.2768958671420316
2.6066066066066065,-0.009031567853591662,0.0639063359883522,-0.27586373666931757
2.6096096096096097,-0.008840899240326869,0.06307948431297632,-0.2748170497676801
2.6126126126126126,-0.008652708923678,0.06225579774743595,-0.2737557669352769
2.6156156156156154,-0.00846698733293807,0.06143532018266704,-0.27267984867026557
2.6186186186186187,-0.008283724765417357,0.06061809562822959,-0.2715892554708037
2.6216216216216215,-0.008102911386087276,0.05980416821230814,-0.270483947835049
2.6246246246246248,-0.00792453722722394,0.05899358218171089,-0.2693638862611587
2.6276276276276276,-0.007748592188052166,0.058186381901870705,-0.2682290312472908
2.6306306306306304,-0.007575066034389044,0.0573826118568442,-0.2670793432916029
2.6336336336336337,-0.007403948398287792,0.056582316649312174,-0.26591478289225223
2.6366366366366365,-0.007235228777681611,0.05578554100057989,-0.2647353105473969
2.6396396396396398,-0.007068896536027273,0.05499232975057638,-0.263540886755194
2.6426426426426426,-0.006904940901949086,0.05420272785785518,-0.2623314720138016
2.6456456456456454,-0.00674335096888251,0.05341678039959371,-0.2611070268213771
2.6486486486486487,-0.0065841156947179826,0.0526345325715935,-0.25986751167607786
2.6516516516516515,-0.006427223901444773,0.05185602968828063,-0.25861288707606195
2.6546546546546548,-0.006272664274794588,0.05108131718270479,-0.2573431135194866
2.6576576576576576,-0.006120425363885522,0.05031044060654034,-0.2560581515045095
2.6606606606606604,-0.005970495580865679,0.04954344563008544,-0.25475796152928853
2.6636636636636637,-0.005822863200557,0.048780378042262394,-0.25344250409198077
2.6666666666666665,-0.005677516360099108,0.048021283750617996,-0.25211173969074435
2.66966966966967,-0.005534443058592929,0.04726620878132274,-0.2507656288237364
2.6726726726726726,-0.005393631156744625,0.04651519927917172,-0.24940413198911499
2.6756756756756754,-0.005255068376509223,0.04576830150758386,-0.24802720968503753
2.6786786786786787,-0.005118742300734455,0.0450255618486022,-0.24663482240966136
2.6816816816816815,-0.004984640372804581,0.044287026802894314,-0.24522693066114454
2.684684684684685,-0.0048527498962840235,0.043552742989751446,-0.2438034949376442
2.6876876876876876,-0.004723058034561298,0.04282275714708945,-0.24236447573731845
2.6906906906906904,-0.004595551810492645,0.042097116131447995,-0.24090983355832463
2.6936936936936937,-0.004470218106045861,0.041375866917990875,-0.23943952889882
2.6966966966966965,-0.004347043661944129,0.04065905660050646,-0.23795352225696284
2.6996996996997,-0.004226015077309653,0.03994673239140672,-0.2364517741309102
2.7027027027027026,-0.004107118809307581,0.03923894162172823,-0.23493424501882004
2.705705705705706,-0.003990341172789632,0.03853573174113137,-0.23340089541884973
2.7087087087087087,-0.003875668339938007,0.03783715031790101,-0.23185168582915708
2.7117117117117115,-0.003763086339909039,0.03714324503894591,-0.23028657674789968
2.714714714714715,-0.0036525810584770147,0.0364540637097989,-0.22870552867323474
2.7177177177177176,-0.0035441382376779993,0.03576965425461739,-0.22710850210332037
2.720720720720721,-0.0034377434754534913,0.035090064716182444,-0.22549545753631373
2.7237237237237237,-0.0033333822252943194,0.034415343255899705,-0.2238663554703729
2.7267267267267266,-0.0032310397958843088,0.03374553815379868,-0.2222211564036553
2.72972972972973,-0.0031307013507440935,0.033080697808533004,-0.22055982083431808
2.7327327327327327,-0.003032351907874939,0.032420870737380786,-0.21888230926051963
2.735735735735736,-0.0029359763394024027,0.03176610557624388,-0.2171885821804168
2.7387387387387387,-0.0028415593712202303,0.03111645107964868,-0.2154786000921679
2.7417417417417416,-0.0027490855826340166,0.030471956120745446,-0.21375232349393014
2.744744744744745,-0.0026585394060050275,0.029832669691308572,-0.21200971288386086
2.7477477477477477,-0.0025699051263940106,0.02919864090173692,-0.21025072876011824
2.750750750750751,-0.0024831668812048692,0.028569918981053096,-0.20847533162085924
2.7537537537537538,-0.0023983086598285434,0.02794655327690427,-0.2066834819642423
2.7567567567567566,-0.002315314303286684,0.02732859325556143,-0.20487514028842443
2.75975975975976,-0.0022341675038754726,0.02671608850191977,-0.20305026709156315
2.7627627627627627,-0.0021548518048094194,0.026109088719498866,-0.2012088228718165
2.765765765765766,-0.0020773505998650564,0.025507643730442106,-0.1993507681273416
2.7687687687687688,-0.0020016471330248013,0.024911803475517386,-0.19747606335629656
2.7717717717717716,-0.001927724498120647,0.024321618014116482,-0.19558466905683872
2.774774774774775,-0.001855565638477968,0.023737137524255325,-0.1936765457271254
2.7777777777777777,-0.0017851533465593258,0.023158412302574267,-0.19175165386531484
2.780780780780781,-0.0017164702636081608,0.022585492764337446,-0.1898099539695639
2.7837837837837838,-0.0016494988792926531,0.022018429443433504,-0.18785140653803098
2.7867867867867866,-0.0015842215313494178,0.021457272992374987,-0.18587597206887324
2.78978978978979,-0.0015206204052273086,0.02090207418229859,-0.1838836110602481
2.7927927927927927,-0.0014586775337312168,0.020352883902965385,-0.18187428401031358
2.795795795795796,-0.0013983747966657789,0.0198097531627603,-0.17984795141722684
2.798798798798799,-0.0013396939204792183,0.01927273308869273,-0.17780457377914605
2.8018018018018016,-0.001282616477907054,0.018741874926395962,-0.17574411159422845
2.804804804804805,-0.0012271238876159034,0.018217230040127458,-0.17366652536063137
2.8078078078078077,-0.001173197413847272,0.017698849912769054,-0.17157177557651304
2.810810810810811,-0.0011208181660612713,0.01718678614582643,-0.16945982274003052
2.813813813813814,-0.001069967098580453,0.016681090459429723,-0.16733062734934187
2.8168168168168166,-0.0010206250102335254,0.016181814692332992,-0.16518414990260455
2.81981981981982,-0.0009727725439991487,0.015689010801914458,-0.16302035089797576
2.8228228228228227,-0.0009263901866497268,0.015202730864176698,-0.1608391908336137
2.825825825825826,-0.0008814582683951299,0.014723027073746165,-0.15864063020767535
2.828828828828829,-0.0008379569625265212,0.014249951743873748,-0.15642462951831906
2.8318318318318316,-0.0007958662850600788,0.01378355730643426,-0.15419114926370203
2.834834834834835,-0.000755166094380791,0.013323896311926675,-0.15194014994198146
2.8378378378378377,-0.0007158360908862425,0.012871021429474343,-0.14967159205131583
2.840840840840841,-0.0006778558166303453,0.012424985446824459,-0.1473854360898618
2.843843843843844,-0.0006412046549671555,0.01198584127034866,-0.14508164255577785
2.8468468468468466,-0.0006058618301946063,0.011553641925042534,-0.1427601719472212
2.84984984984985,-0.0005718064071982954,0.011128440554525817,-0.14042098476234904
2.8528528528528527,-0.0005390172910952717,0.010710290421042585,-0.13806404149931972
2.855855855855856,-0.0005074732268777712,0.010299244905460818,-0.13568930265629012
2.858858858858859,-0.0004771527990570277,0.009895357507272901,-0.13329672873141865
2.8618618618618616,-0.0004480344313070105,0.009498681844595177,-0.1308862802228624
2.864864864864865,-0.0004200963861082106,0.00910927165416814,-0.12845791762877867
2.8678678678678677,-0.00039331676439142375,0.00872718079135662,-0.12601160144732587
2.870870870870871,-0.0003676735051814933,0.00835246323014937,-0.12354729217666076
2.873873873873874,-0.0003431443852411132,0.007985173063159502,-0.1210649503149417
2.8768768768768767,-0.00031970701871457196,0.007625364501624132,-0.11856453636032599
2.87987987987988,-0.0002973388567715366,0.007273091875404521,-0.11604601081097082
2.8828828828828827,-0.0002760171872508331,0.00692840963298624,-0.11350933416503452
2.885885885885886,-0.0002557191343041947,0.006591372341478805,-0.110954466920674
2.888888888888889,-0.00023642165804005832,0.006262034686616083,-0.10838136957604753
2.8918918918918917,-0.00021810155416731507,0.005940451472755944,-0.10579000262931239
2.894894894894895,-0.00020073545363909076,0.005626677622880416,-0.10318032657862578
2.8978978978978978,-0.00018429982229652446,0.005320768178595812,-0.10055230192214612
2.900900900900901,-0.00016877096051252192,0.005022778300132419,-0.0979058891580302
2.903903903903904,-0.0001541250028355467,0.004732763266344848,-0.09524104878443636
2.9069069069069067,-0.00014033791763337503,0.004450778474711735,-0.09255774129952189
2.90990990990991,-0.00012738550673687424,0.004176879441335864,-0.08985592720144393
2.9129129129129128,-0.00011524340508377962,0.0039111218009443005,-0.08713556698836097
2.915915915915916,-0.00010388708036245254,0.003653561306888092,-0.08439662115842972
2.918918918918919,-9.3291832655666e-05,0.0034042538311426012,-0.08163905020980859
2.9219219219219217,-8.343279408436408e-05,0.0031632553643072213,-0.07886281464065487
2.924924924924925,-7.428492845143872e-05,0.002930622015605504,-0.07606787494912567
2.9279279279279278,-6.582303088550453e-05,0.0027064100128852556,-0.0732541916333794
2.930930930930931,-5.802172748466108e-05,0.002490675702618295,-0.07042172519157293
2.933933933933934,-5.085547496027401e-05,0.0022834755499007283,-0.06757043612186465
2.9369369369369367,-4.429856028073819e-05,0.0020848661384527106,-0.06470028492241171
2.93993993993994,-3.8325100315252886e-05,0.0018949041706185586,-0.061811232091371286
2.942942942942943,-3.290904147759521e-05,0.0017136464673668196,-0.05890323812690188
2.945945945945946,-2.8024159369885623e-05,0.0015411499682900867,-0.05597626352716024
2.948948948948949,-2.3644058426365562e-05,0.001377471731605205,-0.053030268790304765
2.951951951951952,-1.974217155716298e-05,0.001222668934153074,-0.05006521441449226
2.954954954954955,-1.629175979206891e-05,0.0010767988713988382,-0.047081060897881166
2.957957957957958,-1.32659119243045e-05,0.000939918957431724,-0.044077768738628675
2.960960960960961,-1.0637544154294385e-05,0.0008120867249651139,-0.04105529843489191
2.963963963963964,-8.379399733438885e-06,0.0006933598253365985,-0.03801361048482939
2.966966966966967,-6.46404860788273e-06,0.0005837960285078469,-0.03495266538659782
2.96996996996997,-4.86388706228906e-06,0.00048345322306474637,-0.031872423638355685
2.972972972972973,-3.5511373636086485e-06,0.00039238941621728697,-0.028772845738260156
2.975975975975976,-2.497847404852244e-06,0.00031066273379961505,-0.025653892184468372
2.978978978978979,-1.6758903488621786e-06,0.00023833142027006418,-0.022515523475138854
2.981981981981982,-1.0569642720826672e-06,0.00017545383871107352,-0.019357700108428275
2.984984984984985,-6.125918083321228e-07,0.00012208847082927367,-0.016180382582495174
2.987987987987988,-3.141197925737548e-07,7.829391695541796e-05,-0.012983531395496692
2.990990990990991,-1.3271890468725867e-07,4.412889604441673e-05,-0.00976710704558995
2.993993993993994,-3.938331324011596e-08,1.965224567534609e-05,-0.006531070030933504
2.996996996996997,-4.930319258755256e-09,4.922922051416163e-06,-0.0032753808496839973
3.0,0.0,0.0,0.0
