time,position,velocity,acceleration
2.24024024024024,0.033111159987573226,-0.11069874614000479,0.19257703753413138
2.2432432432432434,0.03277960006881181,-0.11012002204089455,0.19285219006301252
2.2462462462462462,0.032449779291695006,-0.10954048088124724,0.1931211957126286
2.249249249249249,0.03212170008210429,-0.10896014115745056,0.1933840296471036
2.2522522522522523,0.03179536481026453,-0.10837902144047482,0.19364066703056204
2.255255255255255,0.03147077579051997,-0.10779714037587251,0.19389108302712796
2.2582582582582584,0.031147935281110102,-0.1072145166837781,0.19413525280092553
2.2612612612612613,0.030826845483945972,-0.1066311691589086,0.19437315151607876
2.264264264264264,0.030507508544385924,-0.10604711667056299,0.19460475433671198
2.2672672672672673,0.030189926551011735,-0.10546237816262241,0.19483003642694957
2.27027027027027,0.029874101535404814,-0.10487697265355052,0.19504897295091536
2.2732732732732734,0.029560035471921906,-0.10429091923639286,0.1952615390727338
2.2762762762762763,0.029247730277471462,-0.10370423707877738,0.1954677099565289
2.279279279279279,0.028937187811289376,-0.10311694542291415,0.19566746076642494
2.2822822822822824,0.028628409874715155,-0.10252906358559541,0.195860766666546
2.285285285285285,0.02832139821096804,-0.10194061095819577,0.19604760282101635
2.2882882882882885,0.028016154504922786,-0.10135160700667188,0.19622794439396013
2.2912912912912913,0.027712680382885994,-0.1007620712715628,0.19640176654950156
2.294294294294294,0.027410977412371848,-0.10017202336798954,0.1965690444517648
2.2972972972972974,0.027111047101878283,-0.09958148298565542,0.1967297532648741
2.3003003003003,0.02681289090066315,-0.09899046988884615,0.19688386815295345
2.3033033033033035,0.026516510198519937,-0.09839900391642939,0.19703136428012724
2.3063063063063063,0.026221906325554104,-0.09780710498185519,0.19717221681051955
2.309309309309309,0.02592908055195889,-0.0972147930731557,0.19730640090825455
2.3123123123123124,0.025638034087791396,-0.09662208825294524,0.19743389173745649
2.315315315315315,0.025348768082748795,-0.09602901065842061,0.19755466446224945
2.3183183183183185,0.02506128362594404,-0.09543558050136045,0.19766869424675773
2.3213213213213213,0.024775581745682226,-0.09484181806812592,0.19777595625510547
2.324324324324324,0.024491663409236326,-0.09424774371966022,0.19787642565141675
2.3273273273273274,0.024209529522623386,-0.09365337789148868,0.19797007759981589
2.33033033033033,0.02392918093038061,-0.09305874109371913,0.198056887264427
2.3333333333333335,0.023650618415341176,-0.09246385391104131,0.1981368298093743
2.3363363363363363,0.023373842698410516,-0.09186873700272744,0.19820988039878198
2.339339339339339,0.023098854438342115,-0.09127341110263171,0.1982760141967742
2.3423423423423424,0.022825654231513646,-0.09067789701919052,0.19833520636747504
2.3453453453453452,0.022554242611703138,-0.09008221563542279,0.19838743207500883
2.3483483483483485,0.022284620049864666,-0.08948638790892924,0.19843266648349966
2.3513513513513513,0.022016786953904778,-0.08889043487189317,0.1984708847570718
2.354354354354354,0.021750743668458198,-0.08829437763107983,0.19850206205984933
2.3573573573573574,0.02148649047466397,-0.08769823736783665,0.19852617355595648
2.3603603603603602,0.02122402758994164,-0.08710203533809363,0.1985431944095175
2.3633633633633635,0.020963355167766977,-0.08650579287236249,0.19855309978465646
2.3663663663663663,0.02070447329744834,-0.08590953137573762,0.1985558648454976
2.369369369369369,0.02044738200390242,-0.08531327232789529,0.19855146475616514
2.3723723723723724,0.02019208124743039,-0.08471703728309402,0.19853987468078313
2.3753753753753752,0.019938570923494044,-0.08412084787017476,0.1985210697834758
2.3783783783783785,0.019686850862491577,-0.08352472579256043,0.19849502522836734
2.3813813813813813,0.019436920829533886,-0.0829286928282563,0.19846171617958208
2.384384384384384,0.01918878052422039,-0.08233277082984984,0.1984211178012441
2.3873873873873874,0.018942429580415088,-0.08173698172451051,0.19837320525747737
2.3903903903903903,0.018697867566022788,-0.0811413475139904,0.1983179537124064
2.3933933933933935,0.018455093982764816,-0.08054589027462335,0.19825533833015518
2.3963963963963963,0.018214108265955386,-0.07995063215732581,0.19818533427484794
2.399399399399399,0.017974909784277324,-0.07935559538759623,0.19810791671060887
2.4024024024024024,0.01773749783955824,-0.07876080226551514,0.19802306080156207
2.4054054054054053,0.017501871666546667,-0.07816627516574569,0.19793074171183195
2.4084084084084085,0.017268030432687823,-0.07757203653753271,0.19783093460554244
2.4114114114114114,0.01703597323789992,-0.07697810890470382,0.19772361464681787
2.414414414414414,0.016805699114349978,-0.07638451486566833,0.19760875699978223
2.4174174174174174,0.016577207026229935,-0.07579127709341799,0.19748633682856004
2.4204204204204203,0.016350495869532772,-0.07519841833552687,0.1973563292972751
2.4234234234234235,0.016125564471828335,-0.07460596141415099,0.19721870957005183
2.4264264264264264,0.015902411592039603,-0.07401392922602887,0.1970734528110144
2.429429429429429,0.015681035920218495,-0.07342234474248101,0.1969205341842869
2.4324324324324325,0.015461436077322,-0.07283123100941007,0.19675992885399357
2.4354354354354353,0.01524361061498832,-0.07224061114730129,0.19659161198425862
2.4384384384384385,0.015027558015312633,-0.07165050835122164,0.19641555873920613
2.4414414414414414,0.014813276690623427,-0.07106094589082075,0.1962317442829604
2.4444444444444446,0.014600764983258225,-0.07047194711033003,0.19604014377964551
2.4474474474474475,0.014390021165339916,-0.06988353542856356,0.19584073239338565
2.4504504504504503,0.01418104343855253,-0.0692957343389172,0.1956334852883051
2.4534534534534536,0.01397382993391737,-0.06870856740936919,0.19541837762852798
2.4564564564564564,0.013768378711569152,-0.06812205828248015,0.19519538457817837
2.4594594594594597,0.013564687760531782,-0.06753623067539258,0.1949644813013806
2.4624624624624625,0.013362754998494677,-0.06695110837983152,0.1947256429622589
2.4654654654654653,0.01316257827158853,-0.06636671526210403,0.19447884472493732
2.4684684684684686,0.012964155354161474,-0.06578307526309922,0.1942240617535399
2.4714714714714714,0.012767483948555187,-0.06520021239828888,0.19396126921219117
2.4744744744744747,0.012572561684880698,-0.06461815075772653,0.1936904422650151
2.4774774774774775,0.012379386120794665,-0.06403691450604825,0.19341155607613592
2.4804804804804803,0.012187954741275209,-0.06345652788247208,0.19312458580967778
2.4834834834834836,0.011998264958398015,-0.06287701520079837,0.1928295066297649
2.4864864864864864,0.011810314111112451,-0.06229840084940976,0.19252629370052146
2.4894894894894897,0.011624099465017405,-0.061720709291270895,0.1922149221860715
2.4924924924924925,0.011439618212137532,-0.06114396506392892,0.1918953672505395
2.4954954954954953,0.011256867470699093,-0.06056819277951291,0.19156760405804935
2.4984984984984986,0.011075844284906067,-0.059993417124734244,0.1912316077727254
2.5015015015015014,0.010896545624716257,-0.05941966286088665,0.1908873535586918
2.5045045045045047,0.010718968385617133,-0.058846954823845776,0.1905348165800726
2.5075075075075075,0.010543109388402083,-0.058275317924069835,0.1901739720009922
2.5105105105105103,0.010368965378946247,-0.05770477714659898,0.18980479498557462
2.5135135135135136,0.010196533027982622,-0.05713535755105556,0.1894272606979441
2.5165165165165164,0.010025808930878193,-0.05656708427164444,0.1890413443022249
2.5195195195195197,0.009856789607409747,-0.055999982517152276,0.18864702096254102
2.5225225225225225,0.00968947150154013,-0.055434077570948294,0.1882442658430168
2.5255255255255253,0.009523850981194106,-0.05486939479098377,0.18783305410777637
2.5285285285285286,0.009359924338034432,-0.05430595960979207,0.1874133609209438
2.5315315315315314,0.009197687787237991,-0.053743797534489074,0.1869851614466435
2.5345345345345347,0.009037137467271632,-0.05318293414677253,0.18654843084899947
2.5375375375375375,0.0088782694396684,-0.052623395102922715,0.18610314429213595
2.5405405405405403,0.008721079688803403,-0.052065206133801896,0.18564927694017716
2.5435435435435436,0.0085655641216699,-0.051508393044854536,0.18518680395724715
2.5465465465465464,0.008411718567655409,-0.05095298171610754,0.18471570050747024
2.5495495495495497,0.008259538778317576,-0.050398998102169745,0.18423594175497054
2.5525525525525525,0.008109020427160376,-0.049846468232232426,0.1837475028638723
2.5555555555555554,0.007960159109410002,-0.04929541821006894,0.18325035899829967
2.5585585585585586,0.007812950341790945,-0.04874587421403477,0.18274448532237672
2.5615615615615615,0.0076673895623021,-0.04819786249706788,0.1822298570002278
2.5645645645645647,0.007523472129992637,-0.04765140938668815,0.181706449195977
2.5675675675675675,0.007381193324738199,-0.04710654128499791,0.18117423707374855
2.5705705705705704,0.0072405483470168,-0.046563284668681565,0.18063319579766662
2.5735735735735736,0.007101532317684899,-0.04602166608900564,0.18008330053185537
2.5765765765765765,0.006964140277753496,-0.045481712171819164,0.17952452644043895
2.5795795795795797,0.006828367188164024,-0.044943449617553026,0.17895684868754153
2.5825825825825826,0.006694207929564539,-0.04440690520122066,0.17838024243728745
2.5855855855855854,0.006561657302085595,-0.04387210577241746,0.17779468285380076
2.5885885885885886,0.006430710025116359,-0.04333907825532104,0.17720014510120558
2.5915915915915915,0.006301360737080679,-0.042807849648691464,0.17659660434362628
2.5945945945945947,0.006173603995212981,-0.04227844702587068,0.17598403574518678
2.5975975975975976,0.0060474342753344575,-0.04175089753478316,0.17536241447001152
2.6006006006006004,0.005922845971628961,-0.04122522839793536,0.17473171568222468
2.6036036036036037,0.005799833396419085,-0.04070146691241591,0.17409191454595013
2.6066066066066065,0.005678390779942261,-0.04017964044989594,0.17344298622531237
2.6096096096096097,0.005558512270126647,-0.03965977645662847,0.17278490588443549
2.6126126126126126,0.005440191932367308,-0.039141902453448986,0.17211764868744361
2.6156156156156154,0.005323423749302124,-0.03862604603577501,0.171441189798461
2.6186186186186187,0.005208201620587858,-0.03811223487360624,0.17075550438161177
2.6216216216216215,0.005094519362676255,-0.03760049671152483,0.1700605676010202
2.6246246246246248,0.004982370708589942,-0.037090859368694815,0.16935635462081025
2.6276276276276276,0.004871749307698594,-0.036583350738862784,0.16864284060510634
2.6306306306306304,0.004762648725494844,-0.03607799879035727,0.1679200007180326
2.6336336336336337,0.004655062443370368,-0.035574831566089045,0.16718781012371303
2.6366366366366365,0.004548983858391959,-0.03507387718355129,0.16644624398627214
2.6396396396396398,0.004444406283077444,-0.03457516383481913,0.16569527746983376
2.6426426426426426,0.004341322945171843,-0.034078719786550145,0.16493488573852233
2.6456456456456454,0.004239726987423285,-0.03358457337998396,0.16416504395646198
2.6486486486486487,0.004139611467359085,-0.03309275303094237,0.16338572728777676
2.6516516516516515,0.004040969357061823,-0.032603287229829636,0.16259691089659103
2.6546546546546548,0.003943793542945263,-0.03211620454163189,0.1617985699470288
2.6576576576576576,0.0038480768255304996,-0.031631533605917785,0.1609906796032143
2.6606606606606604,0.003753811919221895,-0.03114930313683799,0.16017321502927195
2.6636636636636637,0.0036609914520831415,-0.03066954192312535,0.15934615138932548
2.6666666666666665,0.003569607965613335,-0.03019227882809516,0.15850946384749948
2.66966966966967,0.0034796539145229136,-0.029717542789644613,0.15766312756791784
2.6726726726726726,0.0033911216665097887,-0.029245362820253425,0.156807117714705
2.6756756756756754,0.003304003502035281,-0.02877576800698329,0.15594140945198504
2.6786786786786787,0.0032182916141001976,-0.028308787511478112,0.15506597794388197
2.6816816816816815,0.0031339781080208903,-0.02784445056996422,0.15418079835452025
2.684684684684685,0.0030510550012052013,-0.027382786493249878,0.1532858458480238
2.6876876876876876,0.0029695142229285917,-0.02692382466672584,0.1523810955885171
2.6906906906906904,0.002889347614110084,-0.026467594550364838,0.15146652274012412
2.6936936936936937,0.002810546927088328,-0.026014125678721828,0.15054210246696886
2.6966966966966965,0.0027331038253976692,-0.025563447660934217,0.149607809933176
2.6996996996997,0.0026570098835440887,-0.02511559018072129,0.14866362030286923
2.7027027027027026,0.002582256586781332,-0.024670582996384822,0.14770950874017308
2.705705705705706,0.0025088353308868458,-0.024228455940808583,0.1467454504092115
2.7087087087087087,0.0024367374219378944,-0.02378923892145876,0.1457714204741089
2.7117117117117115,0.0023659540760875147,-0.02335296192038358,0.14478739409898939
2.714714714714715,0.0022964764193405753,-0.022919654994213456,0.14379334644797684
2.7177177177177176,0.0022282954873298418,-0.02248934827416125,0.1427892526851959
2.720720720720721,0.0021614022250919305,-0.02206207196602173,0.14177508797477034
2.7237237237237237,0.0020957874868434193,-0.021637856350172145,0.1407508274808247
2.7267267267267266,0.0020314420357568073,-0.02121673178157178,0.13971644636748307
2.72972972972973,0.0019683565437365754,-0.020798728689762097,0.13867191979886928
2.7327327327327327,0.0019065215911952427,-0.02038387757886699,0.13761722293910805
2.735735735735736,0.00184592766682933,-0.019972209027592287,0.13655233095232308
2.7387387387387387,0.0017865651673954646,-0.019563753689226294,0.135477219002639
2.7417417417417416,0.0017284243974863439,-0.019158542291639328,0.13439186225417973
2.744744744744745,0.0016714955693067927,-0.018756605637283912,0.13329623587106934
2.7477477477477477,0.0016157688024498213,-0.01835797460319498,0.13219031501743228
2.750750750750751,0.0015612341236725898,-0.01796268014098941,0.13107407485739242
2.7537537537537538,0.0015078814666725092,-0.01757075327686656,0.1299474905550744
2.7567567567567566,0.0014557006718632095,-0.017182225111607788,0.12881053727460207
2.75975975975976,0.0014046814861505977,-0.016797126820576682,0.12766319018009956
2.7627627627627627,0.0013548135627089062,-0.016415489653719202,0.12650542443569127
2.765765765765766,0.0013060864607566715,-0.016037344935563292,0.12533721520550115
2.7687687687687688,0.0012584896453328226,-0.01566272406521934,0.12415853765365364
2.7717717717717716,0.0012120124870726588,-0.015291658516379763,0.12296936694427282
2.774774774774775,0.0011666442619839008,-0.014924179837319198,0.12176967824148263
2.7777777777777777,0.0011223741512227424,-0.014560319650894656,0.12055944670940771
2.780780780780781,0.001079191240869829,-0.01420010965454513,0.11933864751217174
2.7837837837837838,0.0010370845217063435,-0.013843581620292048,0.11810725581389937
2.7867867867867866,0.0009960428889899881,-0.013490767394738885,0.11686524677871457
2.78978978978979,0.0009560551422310343,-0.013141698899071321,0.11561259557074137
2.7927927927927927,0.0009171099849683695,-0.012796408129057406,0.11434927735410425
2.795795795795796,0.0008791960245454856,-0.0124549271550472,0.11307526729292705
2.798798798798799,0.0008423017718865535,-0.01211728812197317,0.11179054055133435
2.8018018018018016,0.0008064156412724132,-0.011783523249349826,0.1104950722934501
2.804804804804805,0.0007715259501166222,-0.011453664831273925,0.10918883768339832
2.8078078078078077,0.0007376209187414972,-0.011127745236424546,0.10787181188530355
2.810810810810811,0.00070468867015411,-0.010805796908062803,0.10654397006328967
2.813813813813814,0.0006727172298223554,-0.010487852364032203,0.1052052873814811
2.8168168168168166,0.0006416945254509468,-0.01017394419675832,0.103855739004002
2.81981981981982,0.0006116083867574613,-0.009864105073248945,0.10249530009497622
2.8228228228228227,0.000582446545248381,-0.00955836773509421,0.10112394581852839
2.825825825825826,0.0005541966339950921,-0.009256764998466279,0.09974165133878225
2.828828828828829,0.0005268461874099488,-0.008959329754119708,0.09834839181986248
2.8318318318318316,0.0005003826410222723,-0.008666094967391116,0.09694414242589297
2.834834834834835,0.000474793331254395,-0.008377093678199344,0.0955288783209977
2.8378378378378377,0.00045006549519769896,-0.008092359001045577,0.09410257466930136
2.840840840840841,0.00042618627038862,-0.007811924125013022,0.09266520663492757
2.843843843843844,0.0004031426945847063,-0.007535822313767275,0.09121674938200106
2.8468468468468466,0.00038092170554062266,-0.00726408690555602,0.08975717807464574
2.84984984984985,0.00035951014078419084,-0.006996751313209143,0.08828646787698555
2.8528528528528527,0.0003388947373924284,-0.006733849024138863,0.08680459395314516
2.855855855855856,0.00031906213176755574,-0.006475413600339449,0.08531153146724826
2.858858858858859,0.00029999885941305016,-0.006221478678387544,0.08380725558341956
2.8618618618618616,0.0002816913547096546,-0.005972077969441874,0.08229174146578291
2.864864864864865,0.00026412595069141576,-0.00572724525924338,0.08076496427846233
2.8678678678678677,0.00024728887882172147,-0.005487014408115325,0.07922689918558247
2.870870870870871,0.0002311662687693116,-0.005251419350963035,0.07767752135126701
2.873873873873874,0.00021574414818432798,-0.005020494097274186,0.0761168059396406
2.8768768768768767,0.0002010084424743262,-0.004794272731118559,0.07454472811482722
2.87987987987988,0.00018694497458031308,-0.004572789411148153,0.0729612630409508
2.8828828828828827,0.0001735394647527818,-0.004356078370597266,0.07136638588213598
2.885885885885886,0.0001607775303277268,-0.004144173917282281,0.06976007180250651
2.888888888888889,0.0001486446855026891,-0.003937110433601916,0.06814229596618698
2.8918918918918917,0.00013712634111277236,-0.003734922376537004,0.06651303353730137
2.894894894894895,0.00012620780440667835,-0.003537644277650593,0.0648722596799736
2.8978978978978978,0.00011587427882274066,-0.003345310743088025,0.06321994955832838
2.900900900900901,0.00010611086376494305,-0.0031579564535767378,0.06155607833648939
2.903903903903904,9.690255437896113e-05,-0.0029756161644264897,0.059880621178581256
2.9069069069069067,8.823424132818154e-05,-0.002798324705529169,0.05819355324872797
2.90990990990991,8.009071056973577e-05,-0.0026261169813588713,0.056494849711053424
2.9129129129129128,7.245664313053305e-05,-0.0024590279709719824,0.05478448572968234
2.915915915915916,6.531661488328141e-05,-0.0022970927280069934,0.053062436468738365
2.918918918918919,5.86550963225262e-05,-0.0021403463806847073,0.05132867709234617
2.9219219219219217,5.245645234067177e-05,-0.0019888241318080607,0.04958318276462975
2.924924924924925,4.670494200401449e-05,-0.001842561258762203,0.04782592864971297
2.9279279279279278,4.13847183287743e-05,-0.0017015931135145603,0.04605688991172052
2.930930930930931,3.647982805711843e-05,-0.0015659551226146807,0.044276041714776115
2.933933933933934,3.197421143319694e-05,-0.0014356827871944066,0.04248335922300444
2.9369369369369367,2.785170197916703e-05,-0.0013108116829677258,0.040678817600529396
2.93993993993994,2.4096026271224817e-05,-0.001191377460230843,0.038862392011474886
2.942942942942943,2.0690803715636118e-05,-0.0010774158438622218,0.03703405761996566
2.945945945945946,1.761954632476216e-05,-0.000968962633322469,0.03519378959012535
2.948948948948949,1.4865658493092969e-05,-0.0008660537026544649,0.033341563086078656
2.951951951951952,1.2412436773273132e-05,-0.0007687250004832381,0.031477353271949254
2.954954954954955,1.0243069652134487e-05,-0.0006770125500160856,0.02960113531186186
2.957957957957958,8.34063732672285e-06,-0.0005909524490424709,0.027712884369940374
2.960960960960961,6.688111480328689e-06,-0.0005105808699340697,0.025812575610308697
2.963963963963964,5.268355058517095e-06,-0.0004359340596448035,0.02390018419709157
2.966966966966967,4.064122045155532e-06,-0.00036704833971075727,0.02197568529441262
2.96996996996997,3.0580572384449444e-06,-0.00030396010625026784,0.02003905406639659
2.972972972972973,2.2326960269478273e-06,-0.0002467058299638512,0.018090265677167372
2.975975975975976,1.5704641656182773e-06,-0.0001953220561342359,0.01612929529084887
2.978978978978979,1.0536775518315752e-06,-0.00014984540462638306,0.014156118071565837
2.981981981981982,6.645420014129431e-07,-0.00011031256988743444,0.012170709183441871
2.984984984984985,3.8515302466757683e-07,-7.676032094676675e-05,0.010173043790601742
2.987987987987988,1.9749560240959127e-07,-4.92255014159484e-05,0.00816309705716934
2.990990990990991,8.344396199165607e-08,-2.7745029488760994e-05,0.006140844147268543
2.993993993993994,2.476135333438458e-08,-1.2355897941204883e-05,0.004106260225024134
2.996996996996997,3.0998249556364774e-09,-3.0951741314791944e-06,0.0020593204545596893
3.0,0.0,0.0,0.0
