time,position,velocity,acceleration
2.309309309309309,-0.30037904681848415,1.1261983170384569,-2.2857234955648944
2.3123123123123124,-0.2970073784976066,1.119332045456525,-2.2872004308413705
2.315315315315315,-0.29365633615356473,1.1124614554186052,-2.288599539301167
2.3183183183183185,-0.29032593240333926,1.1055867810708637,-2.28992053322962
2.3213213213213213,-0.28701617915947386,1.0987082574234783,-2.2911631249120656
2.324324324324324,-0.2837270876274771,1.0918261203506323,-2.2923270266338385
2.3273273273273274,-0.2804586683032298,1.0849406065905176,-2.2934119506802757
2.33033033033033,-0.27721093097039073,1.0780519537453352,-2.2944176093367123
2.3333333333333335,-0.2739838846977999,1.0711604002812924,-2.2953437148884848
2.3363363363363363,-0.27077753783688685,1.0642661855286069,-2.296189979620928
2.339339339339339,-0.2675918980190731,1.057369549681502,-2.296956115819378
2.3423423423423424,-0.264426972153179,1.0504707337982084,-2.2976418357691695
2.3453453453453452,-0.2612827664228303,1.0435699798009694,-2.2982468517556405
2.3483483483483485,-0.25815928628386026,1.0366675304760302,-2.2987708760641246
2.3513513513513513,-0.2550565364617191,1.0297636294736499,-2.2992136209799594
2.354354354354354,-0.2519745209488758,1.022858521308091,-2.2995747987884787
2.3573573573573574,-0.24891324300222473,1.0159524513576244,-2.29985412177502
2.3603603603603602,-0.24587270514049298,1.0090456658645337,-2.3000513022249187
2.3633633633633635,-0.24285290914164198,1.0021384119351038,-2.30016605242351
2.3663663663663663,-0.23985385604027687,0.9952309375396335,-2.3001980846561296
2.369369369369369,-0.23687554612504846,0.9883234915124257,-2.300147111208114
2.3723723723723724,-0.23391797893606026,0.9814163235517921,-2.300012844364798
2.3753753753753752,-0.23098115326227475,0.9745096842200542,-2.299794996411517
2.3783783783783785,-0.22806506713891628,0.9676038249435392,-2.299493279633608
2.3813813813813813,-0.22516971784487924,0.9606989980125844,-2.2991074063164074
2.384384384384384,-0.22229510190013127,0.9537954565815335,-2.29863708874525
2.3873873873873874,-0.2194412150631188,0.9468934546687373,-2.298082039205469
2.3903903903903903,-0.21660805232817493,0.9399932471565587,-2.297441969982405
2.3933933933933935,-0.21379560792292096,0.9330950897913634,-2.2967165933613902
2.3963963963963963,-0.21100387530567558,0.9261992391835295,-2.295905621627762
2.399399399399399,-0.20823284716285712,0.9193059528074408,-2.295008767066855
2.4024024024024024,-0.20548251540639023,0.9124154890014881,-2.2940257419640053
2.4054054054054053,-0.20275287117111265,0.9055281069680741,-2.2929562586045504
2.4084084084084085,-0.2000439048121774,0.8986440667736041,-2.2918000292738236
2.4114114114114114,-0.19735560590246173,0.8917636293484974,-2.290556766257162
2.414414414414414,-0.1946879632299695,0.884887056487176,-2.2892261818399
2.4174174174174174,-0.19204096479523794,0.8780146108480724,-2.2878079883073754
2.4204204204204203,-0.1894145978087439,0.8711465559536282,-2.286301897944922
2.4234234234234235,-0.18680884868830688,0.8642831561902895,-2.2847076230378764
2.4264264264264264,-0.1842237030564971,0.8574246768085149,-2.2830248758715754
2.429429429429429,-0.1816591457380386,0.8505713839227675,-2.2812533687313525
2.4324324324324325,-0.17911516075721545,0.843723544511518,-2.279392813902546
2.4354354354354353,-0.17659173133527847,0.8368814264172496,-2.2774429236704896
2.4384384384384385,-0.17408883988784785,0.8300452983464477,-2.2754034103205196
2.4414414414414414,-0.1716064680223216,0.8232154298696113,-2.2732739861379727
2.4444444444444446,-0.16914459653527789,0.8163920914212418,-2.2710543634081835
2.4474474474474475,-0.16670320540988345,0.8095755542998542,-2.2687442544164877
2.4504504504504503,-0.16428227381329635,0.8027660906679669,-2.2663433714482215
2.4534534534534536,-0.16188178009407253,0.7959639735521079,-2.2638514267887215
2.4564564564564564,-0.15950170177957212,0.7891694768428151,-2.261268132723321
2.4594594594594597,-0.15714201557336252,0.7823828752946309,-2.2585932015373587
2.4624624624624625,-0.1548026973526265,0.7756044445261093,-2.2558263455161693
2.4654654654654653,-0.152483722165565,0.76883446101981,-2.2529672769450872
2.4684684684684686,-0.15018506422880373,0.7620732021222992,-2.250015708109449
2.4714714714714714,-0.14790669692479977,0.7553209460441566,-2.246971351294592
2.4744744744744747,-0.14564859279924405,0.7485779718599633,-2.2438339187858496
2.4774774774774775,-0.14341072355846987,0.741844559508314,-2.240603122868559
2.4804804804804803,-0.1411930600668557,0.7351209897918076,-2.237278675828055
2.4834834834834836,-0.1389955723442318,0.7284075443770521,-2.2338602899496744
2.4864864864864864,-0.1368182295632862,0.7217045057946649,-2.2303476775187523
2.4894894894894897,-0.13466100004696827,0.7150121574392687,-2.226740550820624
2.4924924924924925,-0.13252385126589628,0.7083307835694976,-2.223038622140627
2.4954954954954953,-0.1304067498357608,0.701660669307991,-2.2192416037640945
2.4984984984984986,-0.128309661514731,0.695002100641396,-2.2153492079763644
2.5015015015015014,-0.12623255120086074,0.6883553644203709,-2.211361147062772
2.5045045045045047,-0.12417538292949205,0.681720748359578,-2.207277133308651
2.5075075075075075,-0.12213811987066292,0.6750985410376914,-2.2030968789993404
2.5105105105105103,-0.1201207243265104,0.6684890318973904,-2.1988200964201745
2.5135135135135136,-0.11812315772867704,0.6618925112453622,-2.1944464978564877
2.5165165165165164,-0.1161453806357172,0.6553092702523053,-2.189975795593619
2.5195195195195197,-0.11418735273050011,0.6487396009529218,-2.1854077019169003
2.5225225225225225,-0.11224903281761787,0.6421837962459256,-2.18074192911167
2.5255255255255253,-0.11033037882078875,0.6356421498940368,-2.1759781894632635
2.5285285285285286,-0.10843134778026324,0.629114956523982,-2.171116195257015
2.5315315315315314,-0.10655189585023049,0.6226025116264995,-2.1661556587782624
2.5345345345345347,-0.10469197829622165,0.6161051115563319,-2.1610962923123402
2.5375375375375375,-0.10285154949251746,0.6096230535322329,-2.1559378081445844
2.5405405405405403,-0.10103056291955176,0.6031566356369621,-2.1506799185603307
2.5435435435435436,-0.09922897116131765,0.596706156817287,-2.1453223358449147
2.5465465465465464,-0.09744672590277365,0.5902719168839852,-2.1398647722836723
2.5495495495495497,-0.09568377792724726,0.5838542165118398,-2.1343069401619386
2.5525525525525525,-0.09394007711384245,0.5774533572396442,-2.128648551765051
2.5555555555555554,-0.09221557243484324,0.5710696414701982,-2.122889319378345
2.5585585585585586,-0.09051021195311974,0.5647033724703091,-2.1170289552871537
2.5615615615615615,-0.08882394281953446,0.5583548543707949,-2.111067171776816
2.5645645645645647,-0.08715671127034579,0.5520243921664781,-2.1050036811326667
2.5675675675675675,-0.08550846262461538,0.5457122917161925,-2.0988381956400404
2.5705705705705704,-0.08387914128161199,0.539418859742778,-2.092570427584275
2.5735735735735736,-0.08226869071821737,0.5331444038330815,-2.086200089250704
2.5765765765765765,-0.08067705348633242,0.5268892324379613,-2.079726892924665
2.5795795795795797,-0.07910417121028097,0.5206536548722798,-2.0731505508914907
2.5825825825825826,-0.07754998458421708,0.514437981314911,-2.0664707754365215
2.5855855855855854,-0.07601443336952854,0.5082425228087343,-2.0596872788450904
2.5885885885885886,-0.07449745639224332,0.5020675912606369,-2.052799773402532
2.5915915915915915,-0.0729989915404354,0.49591349944151736,-2.0458079713941855
2.5945945945945947,-0.07151897576162851,0.4897805609862778,-2.038711585105382
2.5975975975975976,-0.07005734506020347,0.4836690903938324,-2.031510326821462
2.6006006006006004,-0.06861403449480197,0.47757940302710045,-2.0242039088277592
2.6036036036036037,-0.06718897817573251,0.47151181511300916,-2.016792043409608
2.6066066066066065,-0.06578210926237665,0.46546664374249697,-2.0092744428523464
2.6096096096096097,-0.06439335996059263,0.45944420687050624,-2.001650819441309
2.6126126126126126,-0.06302266152012263,0.45344482331599084,-1.993920885461832
2.6156156156156154,-0.06166994423199662,0.4474688127619105,-1.986084353199251
2.6186186186186187,-0.06033513742593836,0.4415164957552323,-1.9781409349389012
2.6216216216216215,-0.059018169467771386,0.4355881937069344,-1.9700903429661196
2.6246246246246248,-0.05771896775682303,0.42968422889199925,-1.96193228956624
2.6276276276276276,-0.05643745872333135,0.4238049244494211,-1.9536664870245999
2.6306306306306304,-0.05517356782584914,0.41795060438219905,-1.9452926476265346
2.6336336336336337,-0.05392721954864988,0.41212159355734074,-1.936810483657379
2.6366366366366365,-0.052698337399133745,0.40631821770586396,-1.9282197074024712
2.6396396396396398,-0.05148684390523164,0.40054080342279164,-1.9195200311471432
2.6426426426426426,-0.050292660612812,0.3947896781671573,-1.9107111671767343
2.6456456456456454,-0.04911570808308501,0.3890651702620008,-1.9017928277765794
2.6486486486486487,-0.047955905890008435,0.38336760889436927,-1.8927647252320121
2.6516516516516515,-0.04681317261769359,0.37769732411532103,-1.8836265718283711
2.6546546546546548,-0.04568742585780944,0.3720546468399183,-1.8743780798509897
2.6576576576576576,-0.04457858220698941,0.3664399088472351,-1.8650189615852046
2.6606606606606604,-0.04348655726423559,0.36085344278035114,-1.8555489293163536
2.6636636636636637,-0.042411265628324535,0.35529558214635365,-1.845967695329768
2.6666666666666665,-0.04135262089521322,0.3497666613163408,-1.836274971910788
2.66966966966967,-0.040310535655443284,0.34426701552541494,-1.8264704713447455
2.6726726726726726,-0.03928492149154764,0.3387969808726902,-1.8165539059169802
2.6756756756756754,-0.03827568897545477,0.333356894321286,-1.8065249879128258
2.6786786786786787,-0.037282747665894594,0.3279470936983298,-1.7963834296176167
2.6816816816816815,-0.03630600610580432,0.3225679176949595,-1.7861289433166914
2.684684684684685,-0.03534537181973272,0.3172197058663178,-1.7757612412953825
2.6876876876876876,-0.034400751311246744,0.3119027986315587,-1.76528003583903
2.6906906906906904,-0.033472050060335844,0.3066175372738416,-1.7546850392329665
2.6936936936936937,-0.032559172520817824,0.3013642639403338,-1.7439759637625263
2.6966966966966965,-0.03166202211774463,0.29614332164221363,-1.7331525217130497
2.6996996996997,-0.030780501244806743,0.29095505425466356,-1.7222144253698684
2.7027027027027026,-0.029914511261739652,0.28579980651687725,-1.7111613870183209
2.705705705705706,-0.02906395249172821,0.2806779240320538,-1.6999931189437412
2.7087087087087087,-0.028228724218813006,0.2755897532674029,-1.6887093334314667
2.7117117117117115,-0.02740872468529488,0.27053564155414017,-1.6773097427668322
2.714714714714715,-0.026603851089140665,0.2655159370874889,-1.665794059235172
2.7177177177177176,-0.025813999581388965,0.2605309889266832,-1.6541619951218247
2.720720720720721,-0.02503906526355467,0.2555811469949617,-1.6424132627121228
2.7237237237237237,-0.02427894218503528,0.25066676207957417,-1.6305475742914055
2.7267267267267266,-0.02353352334051549,0.24578818583177636,-1.618564642145008
2.72972972972973,-0.02280270066737289,0.2409457707668316,-1.6064641785582614
2.7327327327327327,-0.022086365043083717,0.23613987026401384,-1.5942458958165084
2.735735735735736,-0.021384406282627434,0.23137083856660187,-1.5819095062050788
2.7387387387387387,-0.020696713135893,0.2266390307818854,-1.5694547220093134
2.7417417417417416,-0.020023173285083472,0.22194480288116014,-1.556881255514545
2.744744744744745,-0.019363673342121752,0.21728851169972951,-1.544188819006108
2.7477477477477477,-0.018718098846056238,0.21267051493690736,-1.5313771247693417
2.750750750750751,-0.018086334260465506,0.20809117115601256,-1.518445885089578
2.7537537537537538,-0.017468262970864495,0.20355083978437488,-1.5053948122521574
2.7567567567567566,-0.01686376728210918,0.19904988111332986,-1.4922236185424127
2.75975975975976,-0.016272728415802303,0.19458865629822117,-1.4789320162456785
2.7627627627627627,-0.015695026507698943,0.1901675273584024,-1.4655197176472932
2.765765765765766,-0.015130540605111332,0.18578685717723262,-1.4519864350325902
2.7687687687687688,-0.014579148664314921,0.18144700950208137,-1.4383318806869079
2.7717717717717716,-0.014040727547953156,0.17714834894432438,-1.4245557668955806
2.774774774774775,-0.013515153022443112,0.1728912409793453,-1.4106578059439419
2.7777777777777777,-0.013002299755381126,0.16867605194653779,-1.3966377101173324
2.780780780780781,-0.012502041312947607,0.16450314904930083,-1.3824951917010824
2.7837837837837838,-0.012014250157313056,0.16037290035504398,-1.3682299629805328
2.7867867867867866,-0.0115387976440429,0.156285674795183,-1.353841736241017
2.78978978978979,-0.011075554019503117,0.15224184216514153,-1.3393302237678688
2.7927927927927927,-0.010624388418265804,0.1482417731243531,-1.3246951378464276
2.795795795795796,-0.010185168860514106,0.14428583919625693,-1.3099361907620255
2.798798798798799,-0.009757762249448094,0.14037441276830245,-1.2950530948000023
2.8018018018018016,-0.009342034368689718,0.13650786709194532,-1.2800455622456914
2.804804804804805,-0.00893784987968839,0.13268657628264946,-1.2649133053844266
2.8078078078078077,-0.008545072319126512,0.12891091531988821,-1.2496560365015477
2.810810810810811,-0.008163564096324474,0.12518126004714084,-1.2342734678823872
2.813813813813814,-0.007793186490646474,0.12149798717189675,-1.2187653118122836
2.8168168168168166,-0.007433799648905519,0.11786147426565169,-1.203131280576572
2.81981981981982,-0.007085262582768974,0.11427209976390951,-1.1873710864605849
2.8228228228228227,-0.006747433166164093,0.11073024296618353,-1.1714844417496626
2.825825825825826,-0.006420168132683041,0.10723628403599308,-1.1554710587291364
2.828828828828829,-0.006103323072988684,0.10379060400086756,-1.1393306496843474
2.8318318318318316,-0.0057967524322196096,0.10039358475234272,-1.123062926900628
2.834834834834835,-0.005500309507395682,0.09704560904596236,-1.106667602663312
2.8378378378378377,-0.005213846444823533,0.09374706050127994,-1.0901443892577403
2.840840840840841,-0.004937214237501645,0.09049832360185468,-1.0734929989692426
2.843843843843844,-0.004670262722526072,0.08729978369525593,-1.0567131440831612
2.8468468468468466,-0.004412840578495532,0.08415182699305954,-1.0398045368848288
2.84984984984985,-0.0041647953229169135,0.08105484057084941,-1.0227668896595776
2.8528528528528527,-0.003925973309610764,0.07800921236821874,-1.0055999146927497
2.855855855855856,-0.003696219726116416,0.07501533118876695,-0.9883033242696749
2.858858858858859,-0.003475378591097654,0.07207358670010336,-0.9708768306756951
2.8618618618618616,-0.0032632927517478494,0.06918436943384382,-0.9533201461961422
2.864864864864865,-0.0030598038811954554,0.06634807078561218,-0.9356329831163503
2.8678678678678677,-0.0028647524759094706,0.0635650830150417,-0.9178150537216602
2.870870870870871,-0.002677977853104609,0.060835799245771885,-0.899866070297402
2.873873873873874,-0.002499318148146921,0.058160613465451844,-0.8817857451289169
2.8768768768768767,-0.0023286103119589687,0.05553992052573754,-0.8635737905015384
2.87987987987988,-0.0021656901084253005,0.05297411614229294,-0.8452299187005992
2.8828828828828827,-0.0020103921117979014,0.05046359689479114,-0.8267538420114403
2.885885885885886,-0.001862549704101404,0.04800876022691176,-0.8081452727193926
2.888888888888889,-0.0017219950725386559,0.04561000444634383,-0.7894039231097967
2.8918918918918917,-0.0015885592068959448,0.04326772872478335,-0.7705295054679858
2.894894894894895,-0.001462071896948451,0.04098233309793433,-0.751521732079293
2.8978978978978978,-0.0013423617298656803,0.038754218465509783,-0.7323803152290596
2.900900900900901,-0.0012292560876167144,0.03658378659122941,-0.7131049672026156
2.903903903903904,-0.0011225811443757367,0.0344714401028222,-0.6936954002853024
2.9069069069069067,-0.001022161863927295,0.03241758249202418,-0.6741513267624533
2.90990990990991,-0.0009278219970717327,0.03042261811457939,-0.6544724589194005
2.9129129129129128,-0.0008393840790306128,0.02848695219024079,-0.6346585090414864
2.915915915915916,-0.0007566694268520005,0.02661099080276814,-0.6147091894140401
2.918918918918919,-0.0006794981368159517,0.024795140899930363,-0.5946242123224035
2.9219219219219217,-0.0006076890818398045,0.023039810293503528,-0.5744032900519099
2.924924924924925,-0.000541059908883602,0.021345407659271728,-0.5540461348878913
2.9279279279279278,-0.00047942703635549976,0.019712342537027833,-0.5335524591156896
2.930930930930931,-0.00042260565151707976,0.018141025330571704,-0.5129219750206351
2.933933933933934,-0.00037040970788880463,0.01663186730771217,-0.4921543948880693
2.9369369369369367,-0.0003226519226553385,0.015185280600265335,-0.47124943100332456
2.93993993993994,-0.0002791437740709572,0.013801678204055376,-0.45020679565173366
2.942942942942943,-0.00023969549886494488,0.012481473978915041,-0.4290262011186389
2.945945945945946,-0.00020411608964693282,0.011225082648684314,-0.4077073596893696
2.948948948948949,-0.000172213292312327,0.010032919801211914,-0.38624998364926766
2.951951951951952,-0.00014379360344764748,0.00890540188835385,-0.3646537852836627
2.954954954954955,-0.00011866226773594765,0.007842946225974822,-0.3429184768778968
2.957957957957958,-9.662327536216493e-05,0.006845970993947016,-0.3210437707173025
2.960960960960961,-7.747935941851663e-05,0.005914895236150658,-0.2990293790872123
2.963963963963964,-6.103199330988809e-05,0.005050138860474389,-0.27687501427296834
2.966966966966967,-4.708138815919487e-05,0.004252122638814318,-0.25458038855990006
2.96996996996997,-3.542649021278395e-05,0.003521268207075042,-0.23214521423334966
2.972972972972973,-2.5864978245799705e-05,0.0028579980651688066,-0.20956920357864958
2.975975975975976,-1.819326096757278e-05,0.0022627355770158918,-0.18685206888113223
2.978978978978979,-1.2206474427003594e-05,0.0017359049705448415,-0.16399352242614013
2.981981981981982,-7.698479417936287e-06,0.0012779313376918662,-0.14099327649900223
2.984984984984985,-4.461858884547394e-06,0.0008892406344014693,-0.11785104338506107
2.987987987987988,-2.287915326721972e-06,0.0005702596806259467,-0.09456653536964903
2.990990990990991,-9.666682054376924e-07,0.0003214161603256365,-0.07113946473809839
2.993993993993994,-2.8685134814609627e-07,0.0001431386214689823,-0.047569543775751816
2.996996996996997,-3.591035415283519e-08,3.585647603230231e-05,-0.023856484767938092
3.0,0.0,0.0,0.0
