time,position,velocity,acceleration
2.249249249249249,-0.006284942795989664,0.021319178389286365,-0.03783758521134894
2.2522522522522523,-0.006221091925376209,0.021205476307221003,-0.037887798969345125
2.255255255255255,-0.006157582727043413,0.02109162525961931,-0.03793679544865956
2.2582582582582584,-0.006094415642839187,0.020977628909269165,-0.037984569789896325
2.2612612612612613,-0.006031591103590197,0.02086349093355133,-0.03803111713365945
2.264264264264264,-0.005969109529057987,0.020749215024439265,-0.038076432620553005
2.2672672672672673,-0.0059069713278951785,0.020634804888499222,-0.03812051139118114
2.27027027027027,-0.005845176897601688,0.020520264246890282,-0.0381633485861478
2.2732732732732734,-0.005783726624480825,0.020405596835364255,-0.03820493934605712
2.2762762762762763,-0.005722620883595553,0.02029080640426577,-0.03824527881151314
2.279279279279279,-0.005661860038724602,0.0201758967185322,-0.03828436212311995
2.2822822822822824,-0.005601444442318674,0.02006087155769372,-0.03832218442148159
2.285285285285285,-0.005541374435456639,0.019945734715873287,-0.038358740847202116
2.2882882882882885,-0.005481650347801666,0.01983049000178663,-0.03839402654088562
2.2912912912912913,-0.005422272497557463,0.01971514123874228,-0.038428036643136154
2.294294294294294,-0.005363241191424386,0.019599692264641512,-0.038460766294557795
2.2972972972972974,-0.005304556724555659,0.01948414693197839,-0.038492210635754615
2.3003003003003,-0.005246219380513564,0.019368509107839795,-0.03852236480733062
2.3033033033033035,-0.00518822943122557,0.01925278267390535,-0.03855122394988995
2.3063063063063063,-0.005130587136940568,0.019136971526447482,-0.038578783204036626
2.309309309309309,-0.005073292746184997,0.019021079576331375,-0.03860503771037471
2.3123123123123124,-0.005016346495719044,0.018905110749014995,-0.038629982609508305
2.315315315315315,-0.004959748610492848,0.018789068984549136,-0.03865361304204143
2.3183183183183185,-0.0049034993036026235,0.018672958237577305,-0.03867592414857819
2.3213213213213213,-0.004847598776246894,0.018556782477335845,-0.03869691106972263
2.324324324324324,-0.004792047217682621,0.018440545687653846,-0.038716568946078805
2.3273273273273274,-0.004736844805181409,0.018324251866953172,-0.0387348929182508
2.33033033033033,-0.0046819917039856935,0.01820790502824851,-0.038751878126842665
2.3333333333333335,-0.004627488067264882,0.01809150919914728,-0.038767519712458474
2.3363363363363363,-0.004573334036071578,0.017975068421849733,-0.038781812815702296
2.339339339339339,-0.004519529739297713,0.017858586753148855,-0.03879475257717819
2.3423423423423424,-0.0044660752936307455,0.017742068264430404,-0.0388063341374902
2.3453453453453452,-0.004412970803509867,0.01762551704167299,-0.03881655263724242
2.3483483483483485,-0.004360216361082112,0.017508937185447916,-0.0388254032170389
2.3513513513513513,-0.004307812046158615,0.017392332810919352,-0.03883288101748372
2.354354354354354,-0.004255757926170724,0.01727570804784418,-0.03883898117918093
2.3573573573573574,-0.0042040540561262,0.017159067040572056,-0.0388436988427346
2.3603603603603602,-0.004152700478565426,0.017042413948045506,-0.03884702914874881
2.3633633633633635,-0.004101697223517523,0.016925752943799728,-0.03884896723782759
2.3663663663663663,-0.004051044308456595,0.016809088215962786,-0.03884950825057504
2.369369369369369,-0.004000741738257849,0.01669242396725547,-0.038848647327595215
2.3723723723723724,-0.0039507895051538,0.016575764414991364,-0.03884637960949215
2.3753753753753752,-0.0039011875886904683,0.016459113791076854,-0.03884270023686994
2.3783783783783785,-0.0038519359556835053,0.01634247634201108,-0.038837604350332636
2.3813813813813813,-0.0038030345601744297,0.016225856328885978,-0.03883108709048434
2.384384384384384,-0.0037544833433867603,0.016109258027386265,-0.038823143597929086
2.3873873873873874,-0.0037062822336822033,0.015992685727789408,-0.03881376901327091
2.3903903903903903,-0.0036584311465168657,0.015876143734965716,-0.03880295847711394
2.3933933933933935,-0.003610929984397372,0.015759636368378203,-0.03879070713006219
2.3963963963963963,-0.0035637786368371087,0.015643167962082743,-0.03877701011271975
2.399399399399399,-0.0035169769803123424,0.015526742864727933,-0.038761862565690676
2.4024024024024024,-0.0034705248782184255,0.015410365439555148,-0.038745259629579025
2.4054054054054053,-0.0034244221808259943,0.01529404006439861,-0.0387271964449889
2.4084084084084085,-0.0033786687252370952,0.015177771131685218,-0.03870766815252433
2.4114114114114114,-0.0033332643353414207,0.015061563048434767,-0.038686669892789384
2.414414414414414,-0.0032882088217724374,0.014945420236259737,-0.03866419680638811
2.4174174174174174,-0.0032435019818635885,0.014829347131365425,-0.038640244033924624
2.4204204204204203,-0.0031991435996044835,0.014713348184549935,-0.03861480671600294
2.4234234234234235,-0.003155133445597038,0.014597427861204097,-0.038587879993227145
2.4264264264264264,-0.0031114712770116985,0.014481590641311583,-0.038559459006201315
2.429429429429429,-0.003068156837543577,0.014365841019448796,-0.03852953889552949
2.4324324324324325,-0.0030251898573686485,0.014250183504784915,-0.03849811480181576
2.4354354354354353,-0.0029825700530999484,0.014134622621081968,-0.03846518186566417
2.4384384384384385,-0.002940297127743701,0.01401916290669467,-0.03843073522767879
2.4414414414414414,-0.0028983707706555575,0.013903808914570612,-0.0383947700284637
2.4444444444444446,-0.0028567906574967126,0.013788565212250067,-0.03835728140862294
2.4474474474474475,-0.0028155564501901407,0.013673436381866187,-0.03831826450876058
2.4504504504504503,-0.0027746677968767245,0.013558427020144828,-0.03827771446948071
2.4534534534534536,-0.002734124331871456,0.013443541738404648,-0.038235626431387365
2.4564564564564564,-0.002693925675619632,0.013328785162557123,-0.03819199553508461
2.4594594594594597,-0.0026540714346529833,0.013214161933106445,-0.03814681692117653
2.4624624624624625,-0.002614561201545911,0.013099676705149655,-0.0381000857302672
2.4654654654654653,-0.0025753945548716126,0.012985334148376527,-0.03805179710296065
2.4684684684684686,-0.002536571059158283,0.012871138947069599,-0.03800194617986095
2.4714714714714714,-0.0024980902648453116,0.01275709580010427,-0.03795052810157219
2.4744744744744747,-0.0024599517082394147,0.01264320942094863,-0.037897538008698425
2.4774774774774775,-0.0024221549114708607,0.012529484537663619,-0.037842971041843705
2.4804804804804803,-0.00238469938244961,0.012415925892902909,-0.03778682234161211
2.4834834834834836,-0.0023475846148215086,0.012302538243912966,-0.0377290870486077
2.4864864864864864,-0.0023108100879244823,0.012189326362533061,-0.037669760303434545
2.4894894894894897,-0.002274375266744676,0.0120762950351952,-0.03760883724669669
2.4924924924924925,-0.002238279601872677,0.01196344906292423,-0.03754631301899823
2.4954954954954953,-0.0022025225294596516,0.01185079326133772,-0.03748218276094321
2.4984984984984986,-0.0021671034711735425,0.011738332460646041,-0.0374164416131357
2.5015015015015014,-0.0021320218341552588,0.01162607150565237,-0.03734908471617977
2.5045045045045047,-0.002097277010974821,0.011514015255752609,-0.03728010721067947
2.5075075075075075,-0.002062868379587578,0.011402168584935512,-0.03720950423723887
2.5105105105105103,-0.00202879530329035,0.011290536381782556,-0.03713727093646205
2.5135135135135136,-0.00199505713067762,0.011179123549468,-0.03706340244895306
2.5165165165165164,-0.0019616531955977297,0.01106793500575894,-0.03698789391531598
2.5195195195195197,-0.0019285828171090181,0.010956975683015176,-0.03691074047615485
2.5225225225225225,-0.0018958452994360436,0.010846250528189355,-0.03683193727207375
2.5255255255255253,-0.0018634399319257251,0.01073576450282687,-0.03675147944367675
2.5285285285285286,-0.0018313659890035342,0.01062552258306588,-0.0366693621315679
2.5315315315315314,-0.0017996227301296872,0.01051552975963738,-0.036585580476351284
2.5345345345345347,-0.0017682093997552911,0.010405791037865077,-0.03650012961863095
2.5375375375375375,-0.0017371252272785586,0.010296311437665519,-0.03641300469901097
2.5405405405405403,-0.0017063694270009516,0.010187095993548,-0.03632420085809542
2.5435435435435436,-0.0016759411980833768,0.010078149754614586,-0.03623371323648834
2.5465465465465464,-0.0016458397245023722,0.009969477784560164,-0.0361415369747938
2.5495495495495497,-0.001616064175006258,0.009861085161672362,-0.036047667213615874
2.5525525525525525,-0.0015866137030713455,0.009752976978831616,-0.03595209909355864
2.5555555555555554,-0.0015574874468580891,0.009645158343511132,-0.03585482775522615
2.5585585585585586,-0.0015286845291672738,0.009537634377776875,-0.03575584833922245
2.5615615615615615,-0.0015002040573962067,0.00943041021828764,-0.03565515598615164
2.5645645645645647,-0.0014720451234948653,0.009323491016294944,-0.03555274583661776
2.5675675675675675,-0.0014442068039221077,0.009216881937643143,-0.035448613031224874
2.5705705705705704,-0.0014166881596018247,0.009110588162769336,-0.035342752710577074
2.5735735735735736,-0.0013894882358791265,0.009004614886703389,-0.0352351600152784
2.5765765765765765,-0.001362606062476534,0.008898967319068007,-0.03512583008593291
2.5795795795795797,-0.001336040653450129,0.00879365068407861,-0.03501475806314468
2.5825825825825826,-0.0013097910071457634,0.008688670220543452,-0.0349019390875178
2.5855855855855854,-0.0012838561061552076,0.008584031181863534,-0.0347873682996563
2.5885885885885886,-0.0012582349172723449,0.008479738836032627,-0.034671040840164244
2.5915915915915915,-0.0012329263914493563,0.008375798465637343,-0.03455295184964573
2.5945945945945947,-0.0012079294637528724,0.008272215367857,-0.03443309646870477
2.5975975975975976,-0.0011832430533201836,0.008168994854463757,-0.03431146983794549
2.6006006006006004,-0.00115886606331539,0.00806614225182252,-0.03418806709797193
2.6036036036036037,-0.0011347973808855899,0.007963662900890959,-0.03406288338938812
2.6066066066066065,-0.0011110358771170713,0.007861562157219587,-0.033935913852798184
2.6096096096096097,-0.0010875804069914604,0.007759845390951631,-0.03380715362880615
2.6126126126126126,-0.0010644298093419324,0.00765851798682315,-0.03367659785801609
2.6156156156156154,-0.0010415829068093606,0.007557585344162951,-0.03354424168103207
2.6186186186186187,-0.0010190385057985073,0.007457052876892615,-0.03341008023845816
2.6216216216216215,-0.0009967953964342114,0.007356926013526551,-0.033274108670898424
2.6246246246246248,-0.0009748523525175414,0.007257210197171883,-0.0331363221189569
2.6276276276276276,-0.0009532081314820021,0.007157910885528586,-0.03299671572323769
2.6306306306306304,-0.0009318614743496872,0.007059033550889361,-0.03285528462434485
2.6336336336336337,-0.0009108111056874678,0.006960583680139695,-0.032712023962882426
2.6366366366366365,-0.0008900557335631803,0.006862566774757896,-0.032566928879454525
2.6396396396396398,-0.0008695940495017816,0.006764988350815002,-0.032419994514665144
2.6426426426426426,-0.0008494247284415515,0.0066678539389748775,-0.03227121600911841
2.6456456456456454,-0.0008295464286902503,0.006571169084494135,-0.03212058850341838
2.6486486486486487,-0.0008099577918813037,0.00647493934722216,-0.031968107138169076
2.6516516516516515,-0.0007906574429299919,0.00637917030160117,-0.03181376705397461
2.6546546546546548,-0.0007716439899896051,0.006283867536666096,-0.031657563391439006
2.6576576576576576,-0.000752916024407645,0.006189036656044713,-0.03149949129116636
2.6606606606606604,-0.0007344721206819835,0.006094683277957533,-0.031339545893760756
2.6636636636636637,-0.0007163108364170478,0.006000813035217847,-0.03117772233982618
2.6666666666666665,-0.0006984307122800067,0.005907431575231773,-0.031014015769966787
2.66966966966967,-0.0006808302719569304,0.0058145445599981456,-0.03084842132478657
2.6726726726726726,-0.0006635080221089887,0.005722157666108643,-0.030680934144889656
2.6756756756756754,-0.0006464624523286102,0.005630276584747682,-0.03051154937088008
2.6786786786786787,-0.0006296920350956694,0.0055389070216924526,-0.03034026214336188
2.6816816816816815,-0.0006131952257336708,0.005448054697312976,-0.030167067602939177
2.684684684684685,-0.0005969704623659093,0.005357725346571995,-0.02999196089021598
2.6876876876876876,-0.0005810161658716686,0.005267924719025087,-0.029814937145796406
2.6906906906906904,-0.0005653307398423812,0.00517865857882057,-0.029635991510284496
2.6936936936936937,-0.0005499125705378138,0.005089932704699538,-0.029455119124284272
2.6966966966966965,-0.0005347600268422523,0.00500175288999592,-0.02927231512839988
2.6996996996997,-0.0005198714602206632,0.004914124942636356,-0.029087574663235322
2.7027027027027026,-0.0005052452046748892,0.0048270546851403254,-0.0289008928693947
2.705705705705706,-0.0004908795766998106,0.0047405479546200405,-0.028712264887482054
2.7087087087087087,-0.00047677287523953887,0.00465461060278054,-0.028521685858101473
2.7117117117117115,-0.0004629233816435808,0.004569248495919606,-0.028329150921857022
2.714714714714715,-0.0004493293596230218,0.004484467514927801,-0.028134655219352718
2.7177177177177176,-0.00043598905520671053,0.004400273555288511,-0.027938193891192682
2.720720720720721,-0.0004229006966974225,0.004316672527077846,-0.027739762077980932
2.7237237237237237,-0.00041006249462805324,0.004233670354964747,-0.02753935492032159
2.7267267267267266,-0.0003974726417177831,0.004151272978210903,-0.027336967558818696
2.72972972972973,-0.00038512931282826037,0.004069486350670778,-0.02713259513407626
2.7327327327327327,-0.00037303066491978546,0.003988316440791658,-0.026926232786698444
2.735735735735736,-0.0003611748370074748,0.003907769231613558,-0.026717875657289218
2.7387387387387387,-0.00034955995011745394,0.003827850720769325,-0.02650751888645274
2.7417417417417416,-0.0003381841072430228,0.0037485669204845467,-0.026295157614793015
2.744744744744745,-0.00032704539330083833,0.003669923857577592,-0.026080786982914092
2.7477477477477477,-0.00031614187508709825,0.0035919275734596495,-0.0258644021314201
2.750750750750751,-0.00030547160123370646,0.003514584124134637,-0.025645998200915017
2.7537537537537538,-0.00029503260216446426,0.0034378995801993034,-0.025425570332003017
2.7567567567567566,-0.0002848228900512367,0.00336188002684314,-0.025203113665288095
2.75975975975976,-0.0002748404587701358,0.0032865315638484216,-0.024978623341374302
2.7627627627627627,-0.00026508328385770226,0.0032118603055902345,-0.02475209450086575
2.765765765765766,-0.00025554932246707316,0.0031378723810364033,-0.02452352228436646
2.7687687687687688,-0.00024623651332417136,0.0030645739337475768,-0.02429290183248055
2.7717717717717716,-0.00023714277668387363,0.002991971121877152,-0.02406022828581205
2.774774774774775,-0.0002282660142861921,0.0029200701181713046,-0.023825496784964994
2.7777777777777777,-0.00021960410931245696,0.002848877109969026,-0.023588702470543527
2.780780780780781,-0.00021115492634148417,0.002778398299202043,-0.023349840483151623
2.7837837837837838,-0.0002029163113057643,0.0027086399023949063,-0.023108905963393434
2.7867867867867866,-0.00019488609144763114,0.0026396081506649158,-0.022865894051872983
2.78978978978979,-0.0001870620752754435,0.0025713092897221524,-0.022620799889194302
2.7927927927927927,-0.0001794420525197664,0.002503749579869507,-0.022373618615961526
2.795795795795796,-0.00017202379408954102,0.0024369352960026116,-0.022124345372778645
2.798798798798799,-0.0001648050520282713,0.00237087272760992,-0.021872975300249804
2.8018018018018016,-0.000157783559470194,0.002305568178772632,-0.021619503538979016
2.804804804804805,-0.0001509570305964605,0.002241027968164736,-0.021363925229570323
2.8078078078078077,-0.00014432316059131674,0.002177258429053023,-0.021106235512627854
2.810810810810811,-0.00013787962559827472,0.0021142659092970293,-0.020846429528755622
2.813813813813814,-0.00013162408267629772,0.0020520567713491096,-0.020584502418557735
2.8168168168168166,-0.00012555416975597176,0.001990637392254369,-0.020320449322638247
2.81981981981982,-0.0001196675055956861,0.0019300141636506975,-0.02005426538160117
2.8228228228228227,-0.00011396168973781388,0.001870193491768788,-0.019785945736050643
2.825825825825826,-0.00010843430246488362,0.0018111817974320822,-0.01951548552659066
2.828828828828829,-0.00010308290475576412,0.0017529855160568358,-0.019242879893825372
2.8318318318318316,-9.790503824183616e-05,0.0016956110976520586,-0.018968123978358793
2.834834834834835,-9.28982251631732e-05,0.001639065006819541,-0.018691212920794942
2.8378378378378377,-8.80599683247212e-05,0.0015833537227538824,-0.018412141861737986
2.840840840840841,-8.338775105247132e-05,0.0015284837392424242,-0.018130905941791883
2.843843843843844,-7.887903714964351e-05,0.0014744615646653252,-0.017847500301560803
2.8468468468468466,-7.453127085285944e-05,0.0014212937219954997,-0.017561920081648766
2.84984984984985,-7.034187678832254e-05,0.001368986748798642,-0.017274160422659772
2.8528528528528527,-6.630825992799756e-05,0.0013175471972332504,-0.016984216465197998
2.855855855855856,-6.24278055457841e-05,0.0012669816340505728,-0.016692083349867402
2.858858858858859,-5.8697879173699334e-05,0.0012172966405946698,-0.016397756217272158
2.8618618618618616,-5.511582655805163e-05,0.0011684988128023586,-0.016101230208016265
2.864864864864865,-5.167897361562026e-05,0.0011205947612032362,-0.015802500462703754
2.8678678678678677,-4.838462638983472e-05,0.0010735911109197042,-0.015501562121938787
2.870870870870871,-4.5230071006948956e-05,0.0010274945016669147,-0.015198410326325323
2.873873873873874,-4.221257363222323e-05,0.0009823115877528282,-0.014893040216467526
2.8768768768768767,-3.93293804260985e-05,0.0009380490380781661,-0.014585446932969417
2.87987987987988,-3.657771750037582e-05,0.0008947135361364304,-0.01427562561643501
2.8828828828828827,-3.395479087439532e-05,0.0008523117800139227,-0.013963571407468466
2.885885885885886,-3.14577864312112e-05,0.0008108504823897002,-0.013649279446673759
2.888888888888889,-2.90838698737727e-05,0.0007703363705356248,-0.013332744874655038
2.8918918918918917,-2.6830186681099275e-05,0.0007307761863163214,-0.013013962832016328
2.894894894894895,-2.4693862064459648e-05,0.0006921766861891954,-0.012692928459361645
2.8978978978978978,-2.2672000923550525e-05,0.0006545446412044502,-0.01236963689729515
2.900900900900901,-2.0761687802672205e-05,0.0006178868370050472,-0.012044083286420813
2.903903903903904,-1.8959986846908853e-05,0.00058221007382675,-0.01171626276734279
2.9069069069069067,-1.7263941758304336e-05,0.0005475211664980873,-0.011386170480665104
2.90990990990991,-1.567057575204091e-05,0.0005138269444403678,-0.011053801566991765
2.9129129129129128,-1.4176891512617763e-05,0.00048113425166769675,-0.010719151166926946
2.915915915915916,-1.2779871150027196e-05,0.00044944994678693936,-0.010382214421074601
2.918918918918919,-1.1476476155934241e-05,0.0004187809029977614,-0.010042986470038897
2.9219219219219217,-1.0263647359853018e-05,0.00038913400809259454,-0.00970146245442386
2.924924924924925,-9.138304885325243e-06,0.0003605161644566517,-0.009357637514833492
2.9279279279279278,-8.097348106098508e-06,0.0003329342890679392,-0.00901150679187196
2.930930930930931,-7.1376556023029896e-06,0.0003063953134972271,-0.008663065426143233
2.933933933933934,-6.256085116630503e-06,0.0002809061839080822,-0.008312308558251482
2.9369369369369367,-5.449473510511328e-06,0.00025647386105683977,-0.007959231328800708
2.93993993993994,-4.714636720292518e-06,0.00023310532029261686,-0.007603828878394927
2.942942942942943,-4.048369713416004e-06,0.00021080755155732076,-0.007246096347638314
2.945945945945946,-3.4474464445957074e-06,0.00018958755938562632,-0.006886028877134827
2.948948948948949,-2.90861981199616e-06,0.00016945236290500152,-0.006523621607488633
2.951951951951952,-2.4286216134096237e-06,0.00015040899583568286,-0.006158869679303696
2.954954954954955,-2.004162502434574e-06,0.00013246450649069896,-0.005791768233184184
2.957957957957958,-1.6319319446530116e-06,0.00011562595777585055,-0.005422312409734111
2.960960960960961,-1.308598173808548e-06,9.990042718971951e-05,-0.005050497349557483
2.963963963963964,-1.0308081479843516e-06,8.529500682367528e-05,-0.004676318193258479
2.966966966966967,-7.951875057806634e-07,7.181680336185891e-05,-0.0042997700814410515
2.96996996996997,-5.98340522492965e-07,5.947293808120025e-05,-0.003920848154709377
2.972972972972973,-4.368500662895558e-07,4.8270546851403824e-05,-0.0035395475536674622
2.975975975975976,-3.072775543895156e-07,3.821678013495528e-05,-0.003155863418919319
2.978978978978979,-2.0616290924057642e-07,2.9318802987125305e-05,-0.002769790891069124
2.981981981981982,-1.3002451469683295e-07,2.1583795055959528e-05,-0.002381325110720828
2.984984984984985,-7.535917219670206e-08,1.5018950582289104e-05,-0.001990461218478611
2.987987987987988,-3.8642056940670045e-08,9.63147839972225e-06,-0.00159719435494648
2.990990990990991,-1.6326674069174547e-08,5.428601934648468e-06,-0.001201519660728442
2.993993993993994,-4.844814840438548e-09,2.417559206239619e-06,-0.0008034322764286786
2.996996996996997,-6.065128082872063e-10,6.056028264460205e-07,-0.00040292734265113666
3.0,0.0,0.0,0.0
